"","Brand","Model_No","C.Power_Inp_Rated","H.Power_Inp_Rated","KWH","Cost"
"1","MITSUBISHI HEAVY INDUSTRIES, LTD.","SRK20ZMXA-S / SRC20ZMXA-S",0.35,0.45,1461.95,438.585
"2","MITSUBISHI HEAVY INDUSTRIES LTD.","SRK20ZIX-S",0.35,0.45,1461.95,438.585
"3","MITSUBISHI HEAVY INDUSTRIES LTD.","SRK20ZJX-S",0.35,0.45,1461.95,438.585
"4","TOSHIBA","RAS-07PKVP-E/PAVP-E",0.355,0.44,1470.875,441.2625
"5","CARRIER","50PCH006",0.4,0.4,1587.6,476.28
"6","CARRIER","50PCV006",0.4,0.4,1587.6,476.28
"7","MITSUBISHI HEAVY INDUSTRIES, LTD.","DXK05Z5-S",0.42,0.47,1703.38,511.014
"8","MITSUBISHI HEAVY INDUSTRIES, LTD.","SRK17ZMP-S",0.42,0.47,1703.38,511.014
"9","DAIKIN","FTXM20P / RXM20P",0.41,0.59,1758.33,527.499
"10","DAIKIN","FTXZ25N / RXZ25N",0.42,0.62,1812.58,543.774
"11","MITSUBISHI HEAVY INDUSTRIES, LTD.","SRK20ZMA-S / SRC20ZMA-S",0.44,0.62,1877.4,563.22
"12","MITSUBISHI HEAVY INDUSTRIES, LTD.","DXK06ZM-S",0.44,0.62,1877.4,563.22
"13","MITSUBISHI HEAVY INDUSTRIES LTD.","SRK20ZG-S",0.44,0.62,1877.4,563.22
"14","MITSUBISHI HEAVY INDUSTRIES LTD.","SRK20ZJ-S1",0.44,0.62,1877.4,563.22
"15","DAIKIN","FTXS20L / RXS20L",0.45,0.61,1902.53,570.759
"16","DAIKIN","FTXS20K / RXS20K",0.45,0.61,1902.53,570.759
"17","LG","K09AWN-NM11/K09AWN-UM11",0.46,0.59,1920.38,576.114
"18","LG","K09AWN-NM12/K09AWN-UM12",0.46,0.59,1920.38,576.114
"19","LG","K09AWN-NM12/K09AWN-UM12",0.46,0.59,1920.38,576.114
"20","Panasonic","CS_CU-E7MKR",0.46,0.62,1942.22,582.666
"21","Panasonic","CS_CU-E7NKR",0.46,0.62,1942.22,582.666
"22","Panasonic","CS-E7PKR/CU-E7PKR",0.46,0.62,1942.22,582.666
"23","TOSHIBA","RAS-10PKVP-E/PAVP-E",0.475,0.56,1947.155,584.1465
"24","SAMSUNG ELECTRONICS","AQV09KWAN/AQV09KWAX",0.47,0.6,1960.07,588.021
"25","KELVINATOR","KSV26NRC",0.5,0.52,1999.06,599.718
"26","Toshiba","RAS-10G2KVP-A + RAS-10G2AVP-A",0.49,0.58,2010.33,603.099
"27","MITSUBISHI HEAVY INDUSTRIES, LTD.","SRK25ZMXA-S / SRC25ZMXA-S",0.49,0.595,2021.25,606.375
"28","MITSUBISHI HEAVY INDUSTRIES LTD.","SRK25ZJX-S",0.49,0.595,2021.25,606.375
"29","MITSUBISHI HEAVY INDUSTRIES LTD.","SRK25ZIX-S",0.49,0.6,2024.89,607.467
"30","Toshiba","RAS-10SKVP2-A + RAS-10SAVP2-A",0.49,0.63,2046.73,614.019
"31","Toshiba","RAS-10SKVP2-A + RAS-10SAVP2-A",0.49,0.63,2046.73,614.019
"32","Toshiba","RAS-10N3KVP-A + RAS-10N3AVP-A",0.49,0.63,2046.73,614.019
"33","TOSHIBA","RAS-10SKVP2-A/RAS-10SAVP2-A",0.49,0.63,2046.73,614.019
"34","MITSUBISHI HEAVY INDUSTRIES","SRK25ZDXA-S",0.5,0.6,2057.3,617.19
"35","MITSUBISHI ELECTRIC","MSZ-FH25VE / MUZ-FH25VE",0.51,0.58,2075.15,622.545
"36","MITSUBISHI ELECTRIC","MSZ-FH25VE",0.51,0.58,2075.15,622.545
"37","MITSUBISHI ELECTRIC","MSZ-FH25VEHZ",0.51,0.58,2075.15,622.545
"38","SAMSUNG ELECTRONICS","AR09FSSDHWKN/AR09FSSDHWKX",0.5,0.64,2086.42,625.926
"39","SAMSUNG ELECTRONICS","AR09FSFSDURN/AR09FSFSDURX",0.5,0.64,2086.42,625.926
"40","SAMSUNG ELECTRONICS","AR09FSSSCURN/AR09FSSSCURX",0.5,0.64,2086.42,625.926
"41","SAMSUNG ELECTRONICS","AR09FSSSBWKN/AR09FSSSBWKX",0.5,0.64,2086.42,625.926
"42","SAMSUNG ELECTRONICS","AR09FSSSCURN/AR09FSSSCURX",0.5,0.64,2086.42,625.926
"43","SAMSUNG ELECTRONICS","AR09FSSSCWKN/AR09FSSSCWKX",0.5,0.64,2086.42,625.926
"44","SAMSUNG ELECTRONICS","AR09FSSSBWKN/AR09FSSSBWKX",0.5,0.64,2086.42,625.926
"45","STIRLING","STR-23RSJAIF",0.52,0.59,2114.84,634.452
"46","TCL","TAC-09CHSA/AKI5",0.52,0.59,2114.84,634.452
"47","TCL","TAC-09CHSA/KaI5",0.52,0.59,2114.84,634.452
"48","TCL","TAC-09CHSA/CII5",0.52,0.59,2114.84,634.452
"49","TCL","TAC-09CHSA/CFI5",0.52,0.59,2114.84,634.452
"50","TCL","TAC-09CHSA/CEI5",0.52,0.59,2114.84,634.452
"51","TCL","TAC-09CHSA/CZI5",0.52,0.59,2114.84,634.452
"52","TCL","TAC-09CHSA/CTI5",0.52,0.59,2114.84,634.452
"53","TCL","TAC-09CHSA/CRI5",0.52,0.59,2114.84,634.452
"54","TCL","TAC-09CHSA/CQI5",0.52,0.59,2114.84,634.452
"55","TCL","TAC-09CHSA/CYI5",0.52,0.59,2114.84,634.452
"56","TCL","TAC-09CHSA/CPI5",0.52,0.59,2114.84,634.452
"57","TCL","TAC-09CHSA/CWI5",0.52,0.59,2114.84,634.452
"58","TCL","TAC-09CHSA/CVI5",0.52,0.59,2114.84,634.452
"59","TCL","TAC-09CHSA/CUI5",0.52,0.59,2114.84,634.452
"60","TCL","TAC-09CHSA/CNI5",0.52,0.59,2114.84,634.452
"61","TCL","TAC-09CHSA/CHI5",0.52,0.59,2114.84,634.452
"62","TCL","TAC-09CHSA/DFI5",0.52,0.59,2114.84,634.452
"63","TCL","TAC-09CHSA/DEI5",0.52,0.59,2114.84,634.452
"64","TCL","TAC-09CHSA/DCI5",0.52,0.59,2114.84,634.452
"65","TCL","TAC-09CHSA/DBI5",0.52,0.59,2114.84,634.452
"66","TCL","TAC-09CHSA/CDI5",0.52,0.59,2114.84,634.452
"67","TCL","TAC-09CHSA/CXI5",0.52,0.59,2114.84,634.452
"68","TCL","TAC-09CHSA/CAI5",0.52,0.59,2114.84,634.452
"69","TCL","TAC-09CHSA/CMI5",0.52,0.59,2114.84,634.452
"70","TCL","TAC-09CHSA/CJI5",0.52,0.59,2114.84,634.452
